transaction_id,employee_id,punch_datetime,device_no,status,record_datetime
301,13000563,2023-10-27T10:09:53,26,01,2023-12-14 12:50:56.082175
302,13000735,2023-10-27T10:17:47,26,01,2023-12-14 12:50:56.082175
303,13000186,2023-10-27T11:03:24,27,01,2023-12-14 12:50:56.082175
304,13000748,2023-10-27T11:03:47,27,01,2023-12-14 12:50:56.082175
305,13991446,2023-10-27T11:04:00,27,01,2023-12-14 12:50:56.082175
306,13991447,2023-10-27T11:08:28,27,01,2023-12-14 12:50:56.082175
307,13000393,2023-10-27T12:38:34,26,01,2023-12-14 12:50:56.082175
308,13000679,2023-10-27T12:43:54,26,01,2023-12-14 12:50:56.082175
309,13000321,2023-10-27T12:46:32,26,01,2023-12-14 12:50:56.082175
310,13000722,2023-10-27T12:51:29,26,01,2023-12-14 12:50:56.082175
311,13000031,2023-10-27T12:56:52,26,01,2023-12-14 12:50:56.082175
312,13000019,2023-10-27T12:58:49,26,01,2023-12-14 12:50:56.082175
313,13991375,2023-10-27T13:09:23,26,01,2023-12-14 12:50:56.082175
314,13991430,2023-10-27T14:25:11,27,01,2023-12-14 12:50:56.082175
315,13000014,2023-10-27T14:28:21,27,01,2023-12-14 12:50:56.082175
316,13000676,2023-10-27T16:04:31,27,01,2023-12-14 12:50:56.082175
317,13000563,2023-10-27T19:14:23,26,01,2023-12-14 12:50:56.082175
318,13000735,2023-10-27T19:31:39,26,01,2023-12-14 12:50:56.082175
319,13000748,2023-10-27T20:13:24,27,01,2023-12-14 12:50:56.082175
320,13991447,2023-10-27T20:15:04,27,01,2023-12-14 12:50:56.082175
321,13991446,2023-10-27T20:15:14,27,01,2023-12-14 12:50:56.082175
322,13000583,2023-10-27T20:20:32,26,01,2023-12-14 12:50:56.082175
323,13000186,2023-10-27T20:57:40,27,01,2023-12-14 12:50:56.082175
324,13000075,2023-10-27T21:46:17,26,01,2023-12-14 12:50:56.082175
325,13991375,2023-10-27T22:04:52,26,01,2023-12-14 12:50:56.082175
326,13000722,2023-10-27T22:06:40,26,01,2023-12-14 12:50:56.082175
327,13000321,2023-10-27T22:10:03,26,01,2023-12-14 12:50:56.082175
328,13000679,2023-10-27T22:13:03,26,01,2023-12-14 12:50:56.082175
329,13000393,2023-10-27T22:19:42,26,01,2023-12-14 12:50:56.082175
330,13991430,2023-10-27T23:08:16,27,01,2023-12-14 12:50:56.082175
331,13000676,2023-10-27T23:20:39,27,01,2023-12-14 12:50:56.082175
332,13000014,2023-10-27T23:20:55,27,01,2023-12-14 12:50:56.082175
333,13000563,2023-10-28T10:06:03,26,01,2023-12-14 12:50:56.082175
334,13000019,2023-10-28T10:11:06,26,01,2023-12-14 12:50:56.082175
335,13000735,2023-10-28T10:21:50,26,01,2023-12-14 12:50:56.082175
336,13000583,2023-10-28T10:23:31,26,01,2023-12-14 12:50:56.082175
337,13000186,2023-10-28T11:03:55,27,01,2023-12-14 12:50:56.082175
338,13991447,2023-10-28T11:04:08,27,01,2023-12-14 12:50:56.082175
339,13991307,2023-10-28T11:04:12,27,01,2023-12-14 12:50:56.082175
340,13991446,2023-10-28T11:04:16,27,01,2023-12-14 12:50:56.082175
341,13000748,2023-10-28T11:08:19,27,01,2023-12-14 12:50:56.082175
342,13000679,2023-10-28T11:34:37,26,01,2023-12-14 12:50:56.082175
343,13000722,2023-10-28T12:16:18,26,01,2023-12-14 12:50:56.082175
344,13000321,2023-10-28T12:34:08,26,01,2023-12-14 12:50:56.082175
345,13000676,2023-10-28T12:58:46,27,01,2023-12-14 12:50:56.082175
346,13000393,2023-10-28T13:09:55,26,01,2023-12-14 12:50:56.082175
347,13000031,2023-10-28T13:11:00,26,01,2023-12-14 12:50:56.082175
348,13000075,2023-10-28T13:11:22,26,01,2023-12-14 12:50:56.082175
349,13991375,2023-10-28T13:14:08,26,01,2023-12-14 12:50:56.082175
350,13991430,2023-10-28T13:39:55,27,01,2023-12-14 12:50:56.082175
351,13000672,2023-10-28T14:05:13,27,01,2023-12-14 12:50:56.082175
352,13000014,2023-10-28T14:22:40,27,01,2023-12-14 12:50:56.082175
353,13000014,2023-10-28T16:03:23,27,01,2023-12-14 12:50:56.082175
354,13000563,2023-10-28T19:22:36,26,01,2023-12-14 12:50:56.082175
355,13000019,2023-10-28T20:03:03,26,01,2023-12-14 12:50:56.082175
356,13000583,2023-10-28T20:05:53,26,01,2023-12-14 12:50:56.082175
357,13000735,2023-10-28T20:08:42,26,01,2023-12-14 12:50:56.082175
358,13000748,2023-10-28T20:29:45,27,01,2023-12-14 12:50:56.082175
359,13991446,2023-10-28T20:36:42,27,01,2023-12-14 12:50:56.082175
360,13991307,2023-10-28T22:00:58,27,01,2023-12-14 12:50:56.082175
361,13991447,2023-10-28T22:01:08,27,01,2023-12-14 12:50:56.082175
362,13000679,2023-10-28T22:05:18,26,01,2023-12-14 12:50:56.082175
363,13000722,2023-10-28T22:05:54,26,01,2023-12-14 12:50:56.082175
364,13991375,2023-10-28T22:08:04,26,01,2023-12-14 12:50:56.082175
365,13000031,2023-10-28T22:13:16,26,01,2023-12-14 12:50:56.082175
366,13000075,2023-10-28T22:14:01,26,01,2023-12-14 12:50:56.082175
367,13000321,2023-10-28T22:15:02,26,01,2023-12-14 12:50:56.082175
368,13000393,2023-10-28T22:23:44,26,01,2023-12-14 12:50:56.082175
369,13991430,2023-10-28T23:20:58,27,01,2023-12-14 12:50:56.082175
370,13000676,2023-10-28T23:32:39,27,01,2023-12-14 12:50:56.082175
371,13000672,2023-10-28T23:32:46,27,01,2023-12-14 12:50:56.082175
372,13000014,2023-10-28T23:32:53,27,01,2023-12-14 12:50:56.082175
373,13000085,2023-10-29T09:08:56,26,01,2023-12-14 12:50:56.082175
374,13991415,2023-10-29T09:10:33,26,01,2023-12-14 12:50:56.082175
375,13000583,2023-10-29T09:10:44,26,01,2023-12-14 12:50:56.082175
376,13000186,2023-10-29T11:02:48,27,01,2023-12-14 12:50:56.082175
377,13991446,2023-10-29T11:02:57,27,01,2023-12-14 12:50:56.082175
378,13000748,2023-10-29T11:04:35,27,01,2023-12-14 12:50:56.082175
379,13991447,2023-10-29T11:05:50,27,01,2023-12-14 12:50:56.082175
380,13991307,2023-10-29T11:05:57,27,01,2023-12-14 12:50:56.082175
381,13000676,2023-10-29T13:26:06,27,01,2023-12-14 12:50:56.082175
382,13000672,2023-10-29T14:10:40,27,01,2023-12-14 12:50:56.082175
383,13991430,2023-10-29T14:11:05,27,01,2023-12-14 12:50:56.082175
384,13000014,2023-10-29T14:20:00,27,01,2023-12-14 12:50:56.082175
385,13000748,2023-10-29T20:10:32,27,01,2023-12-14 12:50:56.082175
386,13000186,2023-10-29T21:12:40,27,01,2023-12-14 12:50:56.082175
387,13991446,2023-10-29T21:13:32,27,01,2023-12-14 12:50:56.082175
388,13991307,2023-10-29T21:14:00,27,01,2023-12-14 12:50:56.082175
389,13991447,2023-10-29T21:14:08,27,01,2023-12-14 12:50:56.082175
390,13991430,2023-10-29T23:25:33,27,01,2023-12-14 12:50:56.082175
391,13000014,2023-10-29T23:26:14,27,01,2023-12-14 12:50:56.082175
392,13000676,2023-10-29T23:26:33,27,01,2023-12-14 12:50:56.082175
393,13000672,2023-10-29T23:26:43,27,01,2023-12-14 12:50:56.082175
436,13000735,2023-10-29T11:57:45,26,01,2023-12-14 12:50:56.082175
437,13000679,2023-10-29T11:58:16,26,01,2023-12-14 12:50:56.082175
439,13000031,2023-10-29T12:02:29,26,01,2023-12-14 12:50:56.082175
440,13000751,2023-10-29T12:02:44,26,01,2023-12-14 12:50:56.082175
441,13000563,2023-10-29T12:03:26,26,01,2023-12-14 12:50:56.082175
442,13000735,2023-10-29T12:04:03,26,01,2023-12-14 12:50:56.082175
443,13000679,2023-10-29T12:04:53,26,01,2023-12-14 12:50:56.082175
444,13000085,2023-10-29T12:05:24,26,01,2023-12-14 12:50:56.082175
445,13000722,2023-10-29T12:34:12,26,01,2023-12-14 12:50:56.082175
446,13000393,2023-10-29T13:02:23,26,01,2023-12-14 12:50:56.082175
447,13000321,2023-10-29T13:03:51,26,01,2023-12-14 12:50:56.082175
448,13000019,2023-10-29T13:26:20,26,01,2023-12-14 12:50:56.082175
449,13000735,2023-10-29T20:58:01,26,01,2023-12-14 12:50:56.082175
450,13991415,2023-10-29T21:00:13,26,01,2023-12-14 12:50:56.082175
451,13000751,2023-10-29T21:00:21,26,01,2023-12-14 12:50:56.082175
452,13000085,2023-10-29T21:00:27,26,01,2023-12-14 12:50:56.082175
453,13000583,2023-10-29T21:00:59,26,01,2023-12-14 12:50:56.082175
454,13000563,2023-10-29T21:20:16,26,01,2023-12-14 12:50:56.082175
455,13000321,2023-10-29T22:05:17,26,01,2023-12-14 12:50:56.082175
456,13000031,2023-10-29T22:08:20,26,01,2023-12-14 12:50:56.082175
457,13000019,2023-10-29T22:18:56,26,01,2023-12-14 12:50:56.082175
458,13000679,2023-10-29T22:21:15,26,01,2023-12-14 12:50:56.082175
459,13000722,2023-10-29T22:42:50,26,01,2023-12-14 12:50:56.082175
460,13000393,2023-10-29T22:49:10,26,01,2023-12-14 12:50:56.082175
435,13000751,2023-10-29T11:43:10,26,01,2023-12-14 12:50:56.082175
438,13000031,2023-10-29T11:58:45,26,01,2023-12-14 12:50:56.082175
434,13991375,2023-10-29T09:49:16,26,01,2023-12-14 12:50:56.082175
461,13000583,2023-10-30T09:55:09,26,01,2023-12-14 12:50:56.082175
462,13000023,2023-10-30T09:55:22,26,01,2023-12-14 12:50:56.082175
463,13000751,2023-10-30T09:55:41,26,01,2023-12-14 12:50:56.082175
464,13000085,2023-10-30T09:56:02,26,01,2023-12-14 12:50:56.082175
465,13000393,2023-10-30T09:58:02,26,01,2023-12-14 12:50:56.082175
466,13000735,2023-10-30T09:58:40,26,01,2023-12-14 12:50:56.082175
467,13991415,2023-10-30T10:08:57,26,01,2023-12-14 12:50:56.082175
468,13000722,2023-10-30T12:43:58,26,01,2023-12-14 12:50:56.082175
469,13000075,2023-10-30T12:57:53,26,01,2023-12-14 12:50:56.082175
470,13000321,2023-10-30T13:16:35,26,01,2023-12-14 12:50:56.082175
471,13000679,2023-10-30T15:25:37,26,01,2023-12-14 12:50:56.082175
472,13000023,2023-10-30T18:58:00,26,01,2023-12-14 12:50:56.082175
473,13000751,2023-10-30T19:15:38,26,01,2023-12-14 12:50:56.082175
474,13000735,2023-10-30T19:45:38,26,01,2023-12-14 12:50:56.082175
475,13000583,2023-10-30T20:02:42,26,01,2023-12-14 12:50:56.082175
476,13000085,2023-10-30T21:24:31,26,01,2023-12-14 12:50:56.082175
477,13000321,2023-10-30T22:14:08,26,01,2023-12-14 12:50:56.082175
478,13000722,2023-10-30T22:31:27,26,01,2023-12-14 12:50:56.082175
479,13000075,2023-10-30T22:31:40,26,01,2023-12-14 12:50:56.082175
480,13991415,2023-10-30T22:34:17,26,01,2023-12-14 12:50:56.082175
481,13000019,2023-10-30T22:40:54,26,01,2023-12-14 12:50:56.082175
482,13000393,2023-10-30T22:53:32,26,01,2023-12-14 12:50:56.082175
394,13000186,2023-10-30T11:05:07,27,01,2023-12-14 12:50:56.082175
395,13991446,2023-10-30T11:05:17,27,01,2023-12-14 12:50:56.082175
396,13991447,2023-10-30T11:05:48,27,01,2023-12-14 12:50:56.082175
397,13000748,2023-10-30T11:09:45,27,01,2023-12-14 12:50:56.082175
398,13000676,2023-10-30T13:40:28,27,01,2023-12-14 12:50:56.082175
399,13000672,2023-10-30T14:00:50,27,01,2023-12-14 12:50:56.082175
400,13991307,2023-10-30T14:12:29,27,01,2023-12-14 12:50:56.082175
401,13000748,2023-10-30T20:34:07,27,01,2023-12-14 12:50:56.082175
402,13000186,2023-10-30T20:53:15,27,01,2023-12-14 12:50:56.082175
403,13991446,2023-10-31T00:21:51,27,01,2023-12-14 12:50:56.082175
404,13000676,2023-10-31T00:21:56,27,01,2023-12-14 12:50:56.082175
405,13000014,2023-10-31T00:22:06,27,01,2023-12-14 12:50:56.082175
406,13000672,2023-10-31T00:49:06,27,01,2023-12-14 12:50:56.082175
407,13991447,2023-10-31T00:49:18,27,01,2023-12-14 12:50:56.082175
408,13991307,2023-10-31T00:49:23,27,01,2023-12-14 12:50:56.082175
409,13000672,2023-10-31T11:08:54,27,01,2023-12-14 12:50:56.082175
410,13991446,2023-10-31T11:19:03,27,01,2023-12-14 12:50:56.082175
411,13000676,2023-10-31T11:31:48,27,01,2023-12-14 12:50:56.082175
412,13991430,2023-10-31T13:58:23,27,01,2023-12-14 12:50:56.082175
413,13000186,2023-10-31T14:07:54,27,01,2023-12-14 12:50:56.082175
414,13000014,2023-10-31T14:36:14,27,01,2023-12-14 12:50:56.082175
418,13991430,2023-10-31T23:36:09,27,01,2023-12-14 12:50:56.082175
419,13000014,2023-10-31T23:38:19,27,01,2023-12-14 12:50:56.082175
420,13000676,2023-10-31T23:38:20,27,01,2023-12-14 12:50:56.082175
421,13000186,2023-10-31T23:38:39,27,01,2023-12-14 12:50:56.082175
483,13000583,2023-10-31T09:58:25,26,01,2023-12-14 12:50:56.082175
484,13000085,2023-10-31T09:59:28,26,01,2023-12-14 12:50:56.082175
485,13000751,2023-10-31T09:59:33,26,01,2023-12-14 12:50:56.082175
486,13000563,2023-10-31T10:01:43,26,01,2023-12-14 12:50:56.082175
491,13000321,2023-10-31T13:00:08,26,01,2023-12-14 12:50:56.082175
492,13991375,2023-10-31T13:07:43,26,01,2023-12-14 12:50:56.082175
493,13000075,2023-10-31T13:10:30,26,01,2023-12-14 12:50:56.082175
494,13000019,2023-10-31T13:12:02,26,01,2023-12-14 12:50:56.082175
495,13000735,2023-10-31T19:20:04,26,01,2023-12-14 12:50:56.082175
496,13000751,2023-10-31T20:10:20,26,01,2023-12-14 12:50:56.082175
497,13000583,2023-10-31T20:15:15,26,01,2023-12-14 12:50:56.082175
498,13000085,2023-10-31T20:19:12,26,01,2023-12-14 12:50:56.082175
499,13000023,2023-10-31T21:47:04,26,01,2023-12-14 12:50:56.082175
500,13000321,2023-10-31T22:17:07,26,01,2023-12-14 12:50:56.082175
501,13000679,2023-10-31T22:18:16,26,01,2023-12-14 12:50:56.082175
502,13000019,2023-10-31T22:27:33,26,01,2023-12-14 12:50:56.082175
503,13000722,2023-10-31T22:29:44,26,01,2023-12-14 12:50:56.082175
504,13991375,2023-10-31T22:37:16,26,01,2023-12-14 12:50:56.082175
505,13000075,2023-10-31T22:47:36,26,01,2023-12-14 12:50:56.082175
506,13000031,2023-10-31T22:54:39,26,01,2023-12-14 12:50:56.082175
507,13000563,2023-10-31T23:10:50,26,01,2023-12-14 12:50:56.082175
487,13000735,2023-10-31T10:07:55,26,01,2023-12-14 12:50:56.082175
488,13000031,2023-10-31T11:49:16,26,01,2023-12-14 12:50:56.082175
489,13000722,2023-10-31T12:32:58,26,01,2023-12-14 12:50:56.082175
490,13000679,2023-10-31T12:33:13,26,01,2023-12-14 12:50:56.082175
415,13991447,2023-10-31T20:16:37,27,01,2023-12-14 12:50:56.082175
416,13991446,2023-10-31T20:16:43,27,01,2023-12-14 12:50:56.082175
417,13000672,2023-10-31T20:18:19,27,01,2023-12-14 12:50:56.082175
509,13000563,2023-11-01T10:01:25,26,01,2023-12-14 12:50:56.082175
511,13000583,2023-11-01T10:03:58,26,01,2023-12-14 12:50:56.082175
514,13000031,2023-11-01T12:46:07,26,01,2023-12-14 12:50:56.082175
508,13000085,2023-11-01T10:00:18,26,01,2023-12-14 12:50:56.082175
510,13000751,2023-11-01T10:01:58,26,01,2023-12-14 12:50:56.082175
512,13991415,2023-11-01T10:06:04,26,01,2023-12-14 12:50:56.082175
513,13000679,2023-11-01T12:07:42,26,01,2023-12-14 12:50:56.082175
515,13000722,2023-11-01T12:50:03,26,01,2023-12-14 12:50:56.082175
516,13000075,2023-11-01T13:03:37,26,01,2023-12-14 12:50:56.082175
517,13000393,2023-11-01T13:08:01,26,01,2023-12-14 12:50:56.082175
518,13991375,2023-11-01T13:16:37,26,01,2023-12-14 12:50:56.082175
519,13000751,2023-11-01T16:34:45,26,01,2023-12-14 12:50:56.082175
520,13000085,2023-11-01T19:09:04,26,01,2023-12-14 12:50:56.082175
521,13000563,2023-11-01T19:09:46,26,01,2023-12-14 12:50:56.082175
522,13000583,2023-11-01T19:59:33,26,01,2023-12-14 12:50:56.082175
523,13991415,2023-11-01T20:00:32,26,01,2023-12-14 12:50:56.082175
524,13000679,2023-11-01T22:03:41,26,01,2023-12-14 12:50:56.082175
525,13000075,2023-11-01T22:18:28,26,01,2023-12-14 12:50:56.082175
526,13000031,2023-11-01T22:19:53,26,01,2023-12-14 12:50:56.082175
527,13000722,2023-11-01T22:39:04,26,01,2023-12-14 12:50:56.082175
528,13000393,2023-11-01T22:53:01,26,01,2023-12-14 12:50:56.082175
422,13000672,2023-11-01T11:07:21,27,01,2023-12-14 12:50:56.082175
423,13991307,2023-11-01T11:09:42,27,01,2023-12-14 12:50:56.082175
424,13991447,2023-11-01T11:09:55,27,01,2023-12-14 12:50:56.082175
425,13000748,2023-11-01T11:14:14,27,01,2023-12-14 12:50:56.082175
426,13991430,2023-11-01T14:06:20,27,01,2023-12-14 12:50:56.082175
428,13991447,2023-11-01T20:43:22,27,01,2023-12-14 12:50:56.082175
429,13991307,2023-11-01T20:43:32,27,01,2023-12-14 12:50:56.082175
427,13000186,2023-11-01T14:07:28,27,01,2023-12-14 12:50:56.082175
430,13000672,2023-11-01T20:52:59,27,01,2023-12-14 12:50:56.082175
431,13000748,2023-11-01T23:06:20,27,01,2023-12-14 12:50:56.082175
432,13991430,2023-11-01T23:07:58,27,01,2023-12-14 12:50:56.082175
433,13000186,2023-11-01T23:28:40,27,01,2023-12-14 12:50:56.082175
529,13000672,2023-11-02T11:07:42,27,01,2023-12-14 12:50:56.082175
530,13991446,2023-11-02T11:08:01,27,01,2023-12-14 12:50:56.082175
531,13000748,2023-11-02T11:10:32,27,01,2023-12-14 12:50:56.082175
533,13000676,2023-11-02T13:44:34,27,01,2023-12-14 12:50:56.082175
535,13000014,2023-11-02T14:47:06,27,01,2023-12-14 12:50:56.082175
534,13991430,2023-11-02T13:58:32,27,01,2023-12-14 12:50:56.082175
540,13991430,2023-11-02T23:20:56,27,01,2023-12-14 12:50:56.082175
541,13000676,2023-11-02T23:23:15,27,01,2023-12-14 12:50:56.082175
532,13991307,2023-11-02T11:39:01,27,01,2023-12-14 12:50:56.082175
536,13000748,2023-11-02T20:00:10,27,01,2023-12-14 12:50:56.082175
537,13991307,2023-11-02T20:48:34,27,01,2023-12-14 12:50:56.082175
538,13000672,2023-11-02T20:48:38,27,01,2023-12-14 12:50:56.082175
539,13991446,2023-11-02T20:49:17,27,01,2023-12-14 12:50:56.082175
771,13000085,2023-11-02T10:02:27,26,01,2023-12-14 12:50:56.082175
772,13000393,2023-11-02T10:02:34,26,01,2023-12-14 12:50:56.082175
773,13991415,2023-11-02T10:06:29,26,01,2023-12-14 12:50:56.082175
774,13000735,2023-11-02T10:25:35,26,01,2023-12-14 12:50:56.082175
775,13000031,2023-11-02T12:38:48,26,01,2023-12-14 12:50:56.082175
776,13000679,2023-11-02T12:41:43,26,01,2023-12-14 12:50:56.082175
777,13000019,2023-11-02T13:07:06,26,01,2023-12-14 12:50:56.082175
778,13000075,2023-11-02T13:16:40,26,01,2023-12-14 12:50:56.082175
779,13991375,2023-11-02T13:17:37,26,01,2023-12-14 12:50:56.082175
782,13000679,2023-11-02T22:03:20,26,01,2023-12-14 12:50:56.082175
783,13991375,2023-11-02T22:07:48,26,01,2023-12-14 12:50:56.082175
784,13000031,2023-11-02T22:09:08,26,01,2023-12-14 12:50:56.082175
785,13000075,2023-11-02T23:22:58,26,01,2023-12-14 12:50:56.082175
786,13000393,2023-11-02T23:23:23,26,01,2023-12-14 12:50:56.082175
780,13000735,2023-11-02T17:55:47,26,01,2023-12-14 12:50:56.082175
781,13991415,2023-11-02T20:16:36,26,01,2023-12-14 12:50:56.082175
790,13000583,2023-11-03T09:58:25,26,01,2023-12-14 12:50:56.082175
797,13000019,2023-11-03T13:50:49,26,01,2023-12-14 12:50:56.082175
801,13000583,2023-11-03T20:04:04,26,01,2023-12-14 12:50:56.082175
802,13000075,2023-11-03T21:49:13,26,01,2023-12-14 12:50:56.082175
803,13000031,2023-11-03T22:02:17,26,01,2023-12-14 12:50:56.082175
804,13000722,2023-11-03T22:02:49,26,01,2023-12-14 12:50:56.082175
805,13000679,2023-11-03T22:02:57,26,01,2023-12-14 12:50:56.082175
806,13991375,2023-11-03T22:04:54,26,01,2023-12-14 12:50:56.082175
807,13000321,2023-11-03T22:12:43,26,01,2023-12-14 12:50:56.082175
808,13000393,2023-11-03T22:34:53,26,01,2023-12-14 12:50:56.082175
787,13000075,2023-11-03T09:57:22,26,01,2023-12-14 12:50:56.082175
788,13000563,2023-11-03T09:58:09,26,01,2023-12-14 12:50:56.082175
789,13000751,2023-11-03T09:58:20,26,01,2023-12-14 12:50:56.082175
791,13991415,2023-11-03T10:13:01,26,01,2023-12-14 12:50:56.082175
792,13000031,2023-11-03T11:41:50,26,01,2023-12-14 12:50:56.082175
793,13000679,2023-11-03T12:28:49,26,01,2023-12-14 12:50:56.082175
794,13000722,2023-11-03T12:42:15,26,01,2023-12-14 12:50:56.082175
795,13000393,2023-11-03T12:58:50,26,01,2023-12-14 12:50:56.082175
796,13000321,2023-11-03T13:03:00,26,01,2023-12-14 12:50:56.082175
799,13000751,2023-11-03T19:23:56,26,01,2023-12-14 12:50:56.082175
800,13991415,2023-11-03T20:00:47,26,01,2023-12-14 12:50:56.082175
798,13991375,2023-11-03T13:54:04,26,01,2023-12-14 12:50:56.082175
557,13000676,2023-11-03T23:19:04,27,01,2023-12-14 12:50:56.082175
542,13000186,2023-11-03T11:11:03,27,01,2023-12-14 12:50:56.082175
543,13000748,2023-11-03T11:11:11,27,01,2023-12-14 12:50:56.082175
544,13991446,2023-11-03T11:11:20,27,01,2023-12-14 12:50:56.082175
545,13991447,2023-11-03T11:16:14,27,01,2023-12-14 12:50:56.082175
546,13991307,2023-11-03T11:16:22,27,01,2023-12-14 12:50:56.082175
547,13991430,2023-11-03T14:15:44,27,01,2023-12-14 12:50:56.082175
549,13000676,2023-11-03T16:10:12,27,01,2023-12-14 12:50:56.082175
551,13991446,2023-11-03T20:41:05,27,01,2023-12-14 12:50:56.082175
552,13991447,2023-11-03T20:41:21,27,01,2023-12-14 12:50:56.082175
553,13991307,2023-11-03T20:42:45,27,01,2023-12-14 12:50:56.082175
554,13000186,2023-11-03T20:43:53,27,01,2023-12-14 12:50:56.082175
548,13000014,2023-11-03T14:25:20,27,01,2023-12-14 12:50:56.082175
550,13000748,2023-11-03T20:32:00,27,01,2023-12-14 12:50:56.082175
555,13991430,2023-11-03T23:17:34,27,01,2023-12-14 12:50:56.082175
556,13000014,2023-11-03T23:18:49,27,01,2023-12-14 12:50:56.082175
558,13991307,2023-11-04T12:05:17,27,01,2023-12-14 12:50:56.082175
559,13000186,2023-11-04T12:05:30,27,01,2023-12-14 12:50:56.082175
560,13991447,2023-11-04T12:11:12,27,01,2023-12-14 12:50:56.082175
561,13991446,2023-11-04T12:11:18,27,01,2023-12-14 12:50:56.082175
562,13000676,2023-11-04T13:26:44,27,01,2023-12-14 12:50:56.082175
565,13000014,2023-11-04T14:23:27,27,01,2023-12-14 12:50:56.082175
566,13991446,2023-11-04T20:10:56,27,01,2023-12-14 12:50:56.082175
567,13000748,2023-11-04T20:36:03,27,01,2023-12-14 12:50:56.082175
568,13000186,2023-11-04T20:39:07,27,01,2023-12-14 12:50:56.082175
571,13991430,2023-11-04T23:14:04,27,01,2023-12-14 12:50:56.082175
572,13000672,2023-11-04T23:15:47,27,01,2023-12-14 12:50:56.082175
573,13000014,2023-11-04T23:15:52,27,01,2023-12-14 12:50:56.082175
563,13000672,2023-11-04T14:06:27,27,01,2023-12-14 12:50:56.082175
564,13991430,2023-11-04T14:09:33,27,01,2023-12-14 12:50:56.082175
569,13991307,2023-11-04T21:19:50,27,01,2023-12-14 12:50:56.082175
570,13991447,2023-11-04T21:20:00,27,01,2023-12-14 12:50:56.082175
813,13991415,2023-11-04T10:06:56,26,01,2023-12-14 12:50:56.082175
809,13000085,2023-11-04T09:59:29,26,01,2023-12-14 12:50:56.082175
810,13000393,2023-11-04T09:59:46,26,01,2023-12-14 12:50:56.082175
811,13000583,2023-11-04T10:00:01,26,01,2023-12-14 12:50:56.082175
812,13000751,2023-11-04T10:06:34,26,01,2023-12-14 12:50:56.082175
814,13000679,2023-11-04T12:15:32,26,01,2023-12-14 12:50:56.082175
815,13000722,2023-11-04T12:48:12,26,01,2023-12-14 12:50:56.082175
816,13000031,2023-11-04T12:57:23,26,01,2023-12-14 12:50:56.082175
817,13000321,2023-11-04T12:57:36,26,01,2023-12-14 12:50:56.082175
818,13991375,2023-11-04T12:58:06,26,01,2023-12-14 12:50:56.082175
819,13000075,2023-11-04T13:33:02,26,01,2023-12-14 12:50:56.082175
820,13991415,2023-11-04T20:08:43,26,01,2023-12-14 12:50:56.082175
821,13000583,2023-11-04T20:08:47,26,01,2023-12-14 12:50:56.082175
822,13000751,2023-11-04T21:09:47,26,01,2023-12-14 12:50:56.082175
823,13991375,2023-11-04T22:07:40,26,01,2023-12-14 12:50:56.082175
824,13000321,2023-11-04T22:12:38,26,01,2023-12-14 12:50:56.082175
825,13000679,2023-11-04T22:12:54,26,01,2023-12-14 12:50:56.082175
826,13000722,2023-11-04T22:13:03,26,01,2023-12-14 12:50:56.082175
827,13000075,2023-11-04T22:26:13,26,01,2023-12-14 12:50:56.082175
828,13000393,2023-11-04T22:34:12,26,01,2023-12-14 12:50:56.082175
829,13000031,2023-11-05T11:51:15,26,01,2023-12-14 12:50:56.082175
830,13000735,2023-11-05T11:51:26,26,01,2023-12-14 12:50:56.082175
831,13000583,2023-11-05T11:52:17,26,01,2023-12-14 12:50:56.082175
832,13000751,2023-11-05T11:59:14,26,01,2023-12-14 12:50:56.082175
833,13991415,2023-11-05T11:59:19,26,01,2023-12-14 12:50:56.082175
834,13000722,2023-11-05T12:34:36,26,01,2023-12-14 12:50:56.082175
835,13000679,2023-11-05T12:46:50,26,01,2023-12-14 12:50:56.082175
836,13000393,2023-11-05T13:06:06,26,01,2023-12-14 12:50:56.082175
837,13000321,2023-11-05T13:07:46,26,01,2023-12-14 12:50:56.082175
838,13991375,2023-11-05T13:17:55,26,01,2023-12-14 12:50:56.082175
839,13000735,2023-11-05T21:01:28,26,01,2023-12-14 12:50:56.082175
840,13000751,2023-11-05T21:01:31,26,01,2023-12-14 12:50:56.082175
841,13991415,2023-11-05T21:02:27,26,01,2023-12-14 12:50:56.082175
842,13000583,2023-11-05T21:37:27,26,01,2023-12-14 12:50:56.082175
843,13000722,2023-11-05T22:01:29,26,01,2023-12-14 12:50:56.082175
844,13000679,2023-11-05T22:02:12,26,01,2023-12-14 12:50:56.082175
845,13000075,2023-11-05T22:08:38,26,01,2023-12-14 12:50:56.082175
846,13991375,2023-11-05T22:09:08,26,01,2023-12-14 12:50:56.082175
847,13000321,2023-11-05T22:14:18,26,01,2023-12-14 12:50:56.082175
848,13000031,2023-11-05T22:25:22,26,01,2023-12-14 12:50:56.082175
849,13000393,2023-11-05T22:31:23,26,01,2023-12-14 12:50:56.082175
574,13000186,2023-11-05T11:07:07,27,01,2023-12-14 12:50:56.082175
575,13000748,2023-11-05T11:07:11,27,01,2023-12-14 12:50:56.082175
576,13991446,2023-11-05T11:07:20,27,01,2023-12-14 12:50:56.082175
577,13991307,2023-11-05T11:12:34,27,01,2023-12-14 12:50:56.082175
578,13991447,2023-11-05T11:12:39,27,01,2023-12-14 12:50:56.082175
579,13991447,2023-11-05T11:15:40,27,01,2023-12-14 12:50:56.082175
